item_id,title,price,currency,seller_username,seller_feedback_score,feedback_percent,image_url,item_url,shipping_options,top_rated_buying_experience,description,returns_accepted,item_specifics
v1|110579078575|0,14k White Gold 9.5-10mm Round Cut Semi Mount Diamonds Fine Vinatge Wedding Ring,538.00,USD,testuser_pa4_demo_6,500,0.0,http://i.ebayimg.sandbox.ebay.com/images/g/I2QAAOSwwcViAYns/s-l225.jpg,https://cgi.sandbox.ebay.com/itm/14k-White-Gold-9-5-10mm-Round-Cut-Semi-Mount-Diamonds-Fine-Vinatge-Wedding-Ring/110579078575?src=urllib&_skw=gold&hash=item19bf06d5af:g:I2QAAOSwwcViAYns,"'[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}}]'",False,,,'{}'
v1|110579904655|0,( Lot of 3 ) NAPA GOLD 7909 OIL FILTER CARTRIDGE,99.95,USD,,500,,,https://cgi.sandbox.ebay.com/itm/Lot-of-3-NAPA-GOLD-7909-OIL-FILTER-CARTRIDGE/110579904655?src=urllib&_skw=gold&hash=item19bf13708f:i:110579904655,"'[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}}]'",False,,,'{}'
v1|110582368101|0,( Lot of 3 ) NAPA GOLD 7909 OIL FILTER CARTRIDGE,67.00,USD,,500,,,https://cgi.sandbox.ebay.com/itm/Lot-of-3-NAPA-GOLD-7909-OIL-FILTER-CARTRIDGE/110582368101?src=urllib&_skw=gold&hash=item19bf390765:i:110582368101,"'[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}}]'",False,,,'{}'
v1|110582827998|0,( Lot of 3 ) NAPA GOLD 7909 OIL FILTER CARTRIDGE,99.95,USD,,500,,,https://cgi.sandbox.ebay.com/itm/Lot-of-3-NAPA-GOLD-7909-OIL-FILTER-CARTRIDGE/110582827998?src=urllib&_skw=gold&hash=item19bf400bde:i:110582827998,"'[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}}]'",False,,,'{}'
v1|110585180125|0,ATX 850W Full Modular 80 Plus Gold Gaming Power Supply PCie 5.0 Support Dual CPU,87.99,USD,testuser_pa4_demo_4,500,0.0,http://i.ebayimg.sandbox.ebay.com/images/g/SUkAAOSwNgZnhd1Y/s-l225.jpg,https://cgi.sandbox.ebay.com/itm/ATX-850W-Full-Modular-80-Plus-Gold-Gaming-Power-Supply-PCie-5-0-Support-Dual-CPU/110585180125?src=urllib&_skw=gold&hash=item19bf63efdd:g:SUkAAOSwNgZnhd1Y,"'[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}}]'",False,,,'{}'
v1|110582365857|410110035629,( Lot of 3 ) NAPA GOLD 7909 OIL FILTER CARTRIDGE,50.00,USD,,500,,,https://cgi.sandbox.ebay.com/itm/Lot-of-3-NAPA-GOLD-7909-OIL-FILTER-CARTRIDGE/110582365857?src=urllib&_skw=gold&var=410110035629&hash=item19bf38fea1:i:110582365857,"'[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}}]'",False,,,'{}'
v1|110583593590|410110042470,Natural White Baroque Pearl Inlay Tourmaline Gold Stud/Hook Dangle Drop Earrings,12.95,USD,testuser_pa4_demo_6,500,0.0,http://i.ebayimg.sandbox.ebay.com/images/g/23IAAOSw6hVn76N8/s-l225.jpg,https://cgi.sandbox.ebay.com/itm/Natural-White-Baroque-Pearl-Inlay-Tourmaline-Gold-Stud-Hook-Dangle-Drop-Earrings/110583593590?src=urllib&_skw=gold&var=410110042470&hash=item19bf4bba76:g:23IAAOSw6hVn76N8,"'[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}}]'",False,,,'{}'
v1|110585180618|0,ATX 850W Full Modular 80 Plus Gold Gaming Power Supply PCie 5.0 Support Dual CPU,87.99,USD,testuser_pa4_demo_4,500,0.0,http://i.ebayimg.sandbox.ebay.com/images/g/SUkAAOSwNgZnhd1Y/s-l225.jpg,https://cgi.sandbox.ebay.com/itm/ATX-850W-Full-Modular-80-Plus-Gold-Gaming-Power-Supply-PCie-5-0-Support-Dual-CPU/110585180618?src=urllib&_skw=gold&hash=item19bf63f1ca:g:SUkAAOSwNgZnhd1Y,"'[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}}]'",False,,,'{}'
v1|110586421242|410110050452,( Lot of 3 ) NAPA GOLD 7909 OIL FILTER CARTRIDGE,50.00,USD,,500,,,https://cgi.sandbox.ebay.com/itm/Lot-of-3-NAPA-GOLD-7909-OIL-FILTER-CARTRIDGE/110586421242?src=urllib&_skw=gold&var=410110050452&hash=item19bf76dffa:i:110586421242,"'[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}}]'",False,,,'{}'
